"token_lower"	"frequency"	"doc_frequency"	"book_frequency"	"example_original"	"rank"
"shred"	2	2	2	"shred"	14067
"shrilled"	2	2	2	"shrilled"	14068
"shrimping"	2	2	2	"shrimping"	14069
"shriveled"	2	2	2	"shriveled"	14070
"shrugged.they"	2	2	2	"shrugged.they"	14071
"shuck"	2	2	2	"shuck"	14072
"siberian"	2	1	1	"siberian"	14073
"sickly"	2	2	1	"sickly"	14074
"sickness"	2	2	1	"sickness"	14075
"side.the"	2	2	2	"side.the"	14076
"sideswiped"	2	2	1	"sideswiped"	14077
"sight.fat"	2	2	1	"sight.fat"	14078
"signatures"	2	2	2	"signatures"	14079
"significance"	2	2	1	"significance"	14080
"signing"	2	2	2	"signing"	14081
"silas.bod"	2	1	1	"silas.bod"	14082
"silence.then"	2	2	2	"silence.then"	14083
"silenced.and"	2	2	1	"silenced.and"	14084
"silences"	2	2	1	"silences"	14085
"silent.the"	2	2	2	"silent.the"	14086
"silhouettes"	2	2	1	"silhouettes"	14087
"silky"	2	2	2	"silky"	14088
"silliness"	2	2	2	"silliness"	14089
"silver's"	2	1	1	"silver's"	14090
"silvering"	2	2	2	"silvering"	14091
"simile"	2	2	1	"simile"	14092
"simplicity"	2	2	1	"simplicity"	14093
"sincere"	2	2	2	"sincere"	14094
"sincerely"	2	2	1	"sincerely"	14095
"sinful"	2	2	2	"sinful"	14096
"singer's"	2	2	2	"singer's"	14097
"singing.he"	2	2	1	"singing.he"	14098
"singly"	2	2	2	"singly"	14099
"singular"	2	2	2	"singular"	14100
"sinister"	2	2	2	"sinister"	14101
"sinks"	2	2	2	"sinks"	14102
"sinner"	2	2	2	"sinner"	14103
"sins"	2	2	1	"sins"	14104
"situations"	2	2	2	"situations"	14105
"sixchapter"	2	1	1	"sixchapter"	14106
"skagh"	2	2	1	"skagh"	14107
"skating"	2	2	1	"skating"	14108
"skeins"	2	2	2	"skeins"	14109
"ski"	2	2	1	"ski"	14110
"skid"	2	2	1	"skid"	14111
"skin's"	2	1	1	"skin's"	14112
"skin.it"	2	2	1	"skin.it"	14113
"skinning"	2	2	2	"skinning"	14114
"skirted"	2	2	2	"skirted"	14115
"skittering"	2	2	2	"skittering"	14116
"skittish"	2	2	2	"skittish"	14117
"skulked"	2	2	2	"skulked"	14118
"skulking"	2	2	2	"skulking"	14119
"skullcap"	2	1	1	"skullcap"	14120
"skunk"	2	2	1	"skunk"	14121
"sky.he"	2	2	2	"sky.he"	14122
"skyscraper"	2	2	2	"skyscraper"	14123
"slabs"	2	2	2	"slabs"	14124
"slang"	2	2	1	"slang"	14125
"slanting"	2	2	2	"slanting"	14126
"slaughter's"	2	2	1	"slaughter's"	14127
"sleep.the"	2	2	1	"sleep.the"	14128
"sleeper"	2	2	2	"sleeper"	14129
"sleepwalker"	2	2	2	"sleepwalker"	14130
"slicked"	2	2	2	"slicked"	14131
"slinky"	2	2	2	"slinky"	14132
"slipper"	2	2	2	"slipper"	14133
"slippered"	2	2	2	"slippered"	14134
"slipslides"	2	2	1	"slipslides"	14135
"slivers"	2	2	1	"slivers"	14136
"slogan"	2	2	1	"slogan"	14137
"slooshed"	2	2	1	"slooshed"	14138
"sloping"	2	2	2	"sloping"	14139
"sloths"	2	2	2	"sloths"	14140
"slots"	2	1	1	"slots"	14141
"slough"	2	2	1	"slough"	14142
"slowest"	2	2	2	"slowest"	14143
"slumbering"	2	2	2	"slumbering"	14144
"slunk"	2	2	2	"slunk"	14145
"slushy"	2	2	2	"slushy"	14146
"slutty"	2	2	1	"slutty"	14147
"smacked"	2	2	2	"smacked"	14148
"smacking"	2	2	2	"smacking"	14149
"smile.and"	2	2	1	"smile.and"	14150
"smile.he"	2	2	2	"smile.he"	14151
"smiling.he"	2	2	2	"smiling.he"	14152
"smiling.the"	2	2	2	"smiling.the"	14153
"smoldering"	2	2	1	"smoldering"	14154
"smoothed"	2	2	2	"smoothed"	14155
"smoother"	2	2	1	"smoother"	14156
"smuggled"	2	2	2	"smuggled"	14157
"snagged"	2	2	1	"snagged"	14158
"snails"	2	2	2	"snails"	14159
"snaked"	2	2	1	"snaked"	14160
"snakeskins"	2	2	2	"snakeskins"	14161
"snaky"	2	2	2	"snaky"	14162
"snappin"	2	1	1	"snappin"	14163
"snares"	2	2	1	"snares"	14164
"snarled"	2	2	2	"snarled"	14165
"snatching"	2	2	1	"snatching"	14166
"sneak"	2	2	2	"sneak"	14167
"sneakers"	2	2	2	"sneakers"	14168
"sneered"	2	2	1	"sneered"	14169
"snore.the"	2	2	2	"snore.the"	14170
"snorting"	2	2	2	"snorting"	14171
"snout"	2	1	1	"snout"	14172
"snowdrifts"	2	2	1	"snowdrifts"	14173
"snowfall"	2	2	2	"snowfall"	14174
"snowing"	2	2	2	"snowing"	14175
"snowman"	2	2	2	"snowman"	14176
"snowmobile"	2	2	1	"snowmobile"	14177
"so.he"	2	2	1	"so.he"	14178
"soak"	2	2	2	"soak"	14179
"soames"	2	1	1	"soames"	14180
"socially"	2	2	2	"socially"	14181
"socrates"	2	2	1	"socrates"	14182
"sofas"	2	2	2	"sofas"	14183
"softened"	2	2	2	"softened"	14184
"softening"	2	2	2	"softening"	14185
"software"	2	1	1	"software"	14186
"solar"	2	2	2	"solar"	14187
"solicitously"	2	2	2	"solicitously"	14188
"soluble"	2	2	2	"soluble"	14189
"solutions"	2	2	1	"solutions"	14190
"solving"	2	2	2	"solving"	14191
"somber"	2	2	2	"somber"	14192
"something.the"	2	2	1	"something.the"	14193
"somethings"	2	2	2	"somethings"	14194
"somewhere.so"	2	2	1	"somewhere.so"	14195
"songbirds"	2	2	1	"songbirds"	14196
"sonny"	2	2	2	"sonny"	14197
"soooo"	2	1	1	"soooo"	14198
"soothed"	2	2	2	"soothed"	14199
"sorceress"	2	1	1	"sorceress"	14200
"sotto"	2	2	2	"sotto"	14201
"soughing"	2	2	2	"soughing"	14202
"soulful"	2	2	2	"soulful"	14203
"soundless"	2	2	2	"soundless"	14204
"soundly"	2	2	2	"soundly"	14205
"southeast"	2	2	2	"southeast"	14206
"southernmost"	2	2	2	"southernmost"	14207
"southwestern"	2	2	1	"southwestern"	14208
"space.following"	2	2	1	"space.following"	14209
"spaceships"	2	2	2	"spaceships"	14210
"spacious"	2	2	2	"spacious"	14211
"spackled"	2	2	2	"spackled"	14212
"spain"	2	2	2	"spain"	14213
"spaniel"	2	2	1	"spaniel"	14214
"spanning"	2	1	1	"spanning"	14215
"spans"	2	2	1	"spans"	14216
"sparing"	2	2	2	"sparing"	14217
"sparkling"	2	2	2	"sparkling"	14218
"sparkly"	2	2	2	"sparkly"	14219
"sparse"	2	2	2	"sparse"	14220
"spasming"	2	2	1	"spasming"	14221
"spastically"	2	2	2	"spastically"	14222
"spawned"	2	2	2	"spawned"	14223
"spearing"	2	2	1	"spearing"	14224
"specially"	2	2	2	"specially"	14225
"specialty"	2	2	2	"specialty"	14226
"speechless"	2	2	2	"speechless"	14227
"speeding"	2	2	1	"speeding"	14228
"spencer"	2	2	2	"spencer"	14229
"spermatozoa"	2	2	1	"spermatozoa"	14230
"spew"	2	2	1	"spew"	14231
"sphere"	2	2	2	"sphere"	14232
"spheres"	2	2	2	"spheres"	14233
"spherical"	2	2	2	"spherical"	14234
"spiced"	2	2	1	"spiced"	14235
"spider.charlie"	2	2	1	"spider.charlie"	14236
"spider.he"	2	2	1	"spider.he"	14237
"spiderweb"	2	2	2	"spiderweb"	14238
"spiderwebs"	2	2	2	"spiderwebs"	14239
"spidery"	2	2	1	"spidery"	14240
"spiky"	2	2	2	"spiky"	14241
"spilt"	2	2	2	"spilt"	14242
"spink's"	2	2	1	"spink's"	14243
"spinster"	2	2	1	"spinster"	14244
"splashes"	2	2	1	"splashes"	14245
"splayed"	2	2	2	"splayed"	14246
"splinted"	2	2	2	"splinted"	14247
"splodge"	2	2	2	"splodge"	14248
"splutter"	2	2	2	"splutter"	14249
"spoils"	2	2	2	"spoils"	14250
"spokesman"	2	2	2	"spokesman"	14251
"sponsored"	2	1	1	"sponsored"	14252
"spool"	2	2	2	"spool"	14253
"sporadically"	2	2	2	"sporadically"	14254
"spotless"	2	2	2	"spotless"	14255
"spouse"	2	2	2	"spouse"	14256
"spout"	2	2	2	"spout"	14257
"spreadsheet"	2	1	1	"spreadsheet"	14258
"spring.the"	2	2	2	"spring.the"	14259
"springer"	2	2	2	"springer"	14260
"sprinkling"	2	2	2	"sprinkling"	14261
"spurt"	2	2	2	"spurt"	14262
"squall"	2	2	2	"squall"	14263
"squandered"	2	2	1	"squandered"	14264
"squash"	2	2	1	"squash"	14265
"squashing"	2	2	1	"squashing"	14266
"squeegee"	2	1	1	"squeegee"	14267
"squiggle"	2	2	2	"squiggle"	14268
"squirm"	2	2	2	"squirm"	14269
"squirrels"	2	2	2	"squirrels"	14270
"squishy"	2	2	2	"squishy"	14271
"stages"	2	2	2	"stages"	14272
"staggering"	2	2	1	"staggering"	14273
"stainless"	2	2	2	"stainless"	14274
"stairs.the"	2	2	2	"stairs.the"	14275
"stakes"	2	2	2	"stakes"	14276
"stalk"	2	2	1	"stalk"	14277
"stallholders"	2	1	1	"stallholders"	14278
"stallion"	2	1	1	"stallion"	14279
"standards"	2	2	1	"standards"	14280
"star.the"	2	2	1	"star.the"	14281
"starling"	2	2	1	"starling"	14282
"starring"	2	2	2	"starring"	14283
"stars.the"	2	2	1	"stars.the"	14284
"starthe"	2	2	2	"starthe"	14285
"startle"	2	2	2	"startle"	14286
"startlingly"	2	2	2	"startlingly"	14287
"starved"	2	2	2	"starved"	14288
"stationer"	2	1	1	"stationer"	14289
"staves"	2	1	1	"staves"	14290
"steadied"	2	2	1	"steadied"	14291
"stealer"	2	1	1	"stealer"	14292
"stealers"	2	1	1	"stealers"	14293
"steamer"	2	1	1	"steamer"	14294
"stebbins"	2	1	1	"stebbins"	14295
"steeply"	2	2	2	"steeply"	14296
"steer"	2	2	2	"steer"	14297
"stephen"	2	2	2	"stephen"	14298
"stepladder"	2	2	2	"stepladder"	14299
"steps.the"	2	2	1	"steps.the"	14300
"stepson"	2	2	1	"stepson"	14301
"stewing"	2	2	2	"stewing"	14302
"stickiness"	2	2	2	"stickiness"	14303
"stifled"	2	2	1	"stifled"	14304
"still.the"	2	2	2	"still.the"	14305
"stings"	2	2	1	"stings"	14306
"stitching"	2	2	2	"stitching"	14307
"stockroom"	2	1	1	"stockroom"	14308
"stomached"	2	2	2	"stomached"	14309
"stomachs"	2	2	2	"stomachs"	14310
"stone.he"	2	2	2	"stone.he"	14311
"stone.the"	2	1	1	"stone.the"	14312
"stoner"	2	2	1	"stoner"	14313
"stonework"	2	2	2	"stonework"	14314
"stony"	2	2	2	"stony"	14315
"stoop"	2	2	2	"stoop"	14316
"stopped.that"	2	1	1	"stopped.that"	14317
"stopper"	2	1	1	"stopper"	14318
"stoppered"	2	2	1	"stoppered"	14319
"stormhold.he"	2	2	1	"stormhold.he"	14320
"story.and"	2	2	2	"story.and"	14321
"storybook"	2	2	1	"storybook"	14322
"straddled"	2	2	2	"straddled"	14323
"straighter"	2	2	2	"straighter"	14324
"straightforward"	2	2	2	"straightforward"	14325
"strain"	2	2	2	"strain"	14326
"strainer"	2	2	2	"strainer"	14327
"strands.and"	2	2	1	"strands.and"	14328
"strauss"	2	1	1	"strauss"	14329
"streaking"	2	2	2	"streaking"	14330
"street.now"	2	2	1	"street.now"	14331
"street.the"	2	2	2	"street.the"	14332
"streetlight"	2	2	2	"streetlight"	14333
"strides"	2	2	2	"strides"	14334
"stripes"	2	2	2	"stripes"	14335
"strippers"	2	2	2	"strippers"	14336
"stripy"	2	2	2	"stripy"	14337
"strobe"	2	2	2	"strobe"	14338
"strobing"	2	2	2	"strobing"	14339
"stroll"	2	2	2	"stroll"	14340
"strongboxes"	2	2	2	"strongboxes"	14341
"strutting"	2	2	2	"strutting"	14342
"stubbly"	2	2	1	"stubbly"	14343
"stud"	2	2	1	"stud"	14344
"stuffs"	2	2	2	"stuffs"	14345
"stumps"	2	2	2	"stumps"	14346
"stunning"	2	2	2	"stunning"	14347
"stupider"	2	2	2	"stupider"	14348
"stupor"	2	2	2	"stupor"	14349
"styled"	2	2	1	"styled"	14350
"styles"	2	2	2	"styles"	14351
"submarine"	2	2	1	"submarine"	14352
"subsequent"	2	2	1	"subsequent"	14353
"substance"	2	2	1	"substance"	14354
"suburban"	2	2	2	"suburban"	14355
"suckers"	2	2	2	"suckers"	14356
"sucks"	2	2	2	"sucks"	14357
"suet"	2	1	1	"suet"	14358
"sufferance"	2	2	1	"sufferance"	14359
"suffered"	2	2	2	"suffered"	14360
"suffers"	2	2	2	"suffers"	14361
"suffocated"	2	2	2	"suffocated"	14362
"suggesting"	2	2	2	"suggesting"	14363
"suggests"	2	2	2	"suggests"	14364
"sulked"	2	2	2	"sulked"	14365
"sullen"	2	2	2	"sullen"	14366
"sullenly"	2	2	2	"sullenly"	14367
"summarized"	2	2	2	"summarized"	14368
"summers"	2	2	1	"summers"	14369
"summoned"	2	2	2	"summoned"	14370
"sumo"	2	1	1	"sumo"	14371
"sun.he"	2	2	2	"sun.he"	14372
"sun.madame"	2	1	1	"sun.madame"	14373
"sunbeam"	2	2	2	"sunbeam"	14374
"sundae"	2	1	1	"sundae"	14375
"sundays"	2	2	2	"sundays"	14376
"sundry"	2	2	2	"sundry"	14377
"suntan"	2	2	1	"suntan"	14378
"suntans"	2	2	2	"suntans"	14379
"superintendent"	2	2	1	"superintendent"	14380
"superstitious"	2	2	2	"superstitious"	14381
"supple"	2	1	1	"supple"	14382
"supplement"	2	2	2	"supplement"	14383
"supporter"	2	2	1	"supporter"	14384
"supports"	2	1	1	"supports"	14385
"supposing"	2	2	2	"supposing"	14386
"suppressing"	2	2	2	"suppressing"	14387
"surcoat"	2	2	2	"surcoat"	14388
"surfaced"	2	2	1	"surfaced"	14389
"surged"	2	2	2	"surged"	14390
"surgeon"	2	2	1	"surgeon"	14391
"surname"	2	2	2	"surname"	14392
"surplus"	2	2	2	"surplus"	14393
"surprises"	2	2	1	"surprises"	14394
"surreal"	2	2	2	"surreal"	14395
"surreptitiously"	2	2	2	"surreptitiously"	14396
"surroundings"	2	2	1	"surroundings"	14397
"surveyed"	2	2	2	"surveyed"	14398
"surveying"	2	2	2	"surveying"	14399
"suspecting"	2	2	2	"suspecting"	14400
"suspects"	2	2	2	"suspects"	14401
"sustained"	2	2	2	"sustained"	14402
"swarm"	2	2	1	"swarm"	14403
"swat"	2	2	2	"swat"	14404
"swatted"	2	2	1	"swatted"	14405
"sways"	2	2	1	"sways"	14406
"sweden"	2	2	2	"sweden"	14407
"sweeping"	2	2	2	"sweeping"	14408
"swelling"	2	2	2	"swelling"	14409
"swigged"	2	2	2	"swigged"	14410
"swiss"	2	1	1	"swiss"	14411
"swoop"	2	2	2	"swoop"	14412
"sybilla"	2	1	1	"sybilla"	14413
"syllable"	2	2	2	"syllable"	14414
"symbolic"	2	2	2	"symbolic"	14415
"symbolizes"	2	2	1	"symbolizes"	14416
"sympathies"	2	2	2	"sympathies"	14417
"symptoms"	2	2	1	"symptoms"	14418
"synthetic"	2	2	1	"synthetic"	14419
"systems"	2	2	2	"systems"	14420
"tabby"	2	2	1	"tabby"	14421
"table.the"	2	2	2	"table.the"	14422
"taboos"	2	2	2	"taboos"	14423
"tackle"	2	2	2	"tackle"	14424
"tacky"	2	2	2	"tacky"	14425
"taco"	2	1	1	"taco"	14426
"tad"	2	2	2	"tad"	14427
"takin"	2	2	2	"takin"	14428
"talkie"	2	1	1	"talkie"	14429
"talkies"	2	1	1	"talkies"	14430
"tallest"	2	2	1	"tallest"	14431
"tallow"	2	2	2	"tallow"	14432
"tampon"	2	1	1	"tampon"	14433
"tanning"	2	2	1	"tanning"	14434
"tantalizing"	2	2	1	"tantalizing"	14435
"tanya"	2	1	1	"tanya"	14436
"tarragon"	2	2	1	"tarragon"	14437
"tartan"	2	1	1	"tartan"	14438
"tarzan"	2	1	1	"tarzan"	14439
"tastier"	2	1	1	"tastier"	14440
"tastings"	2	2	1	"tastings"	14441
"tat"	2	1	1	"tat"	14442
"tattooey"	2	1	1	"tattooey"	14443
"tax"	2	2	2	"tax"	14444
"taxpayer"	2	1	1	"taxpayer"	14445
"teams"	2	1	1	"teams"	14446
"teaspoon"	2	1	1	"teaspoon"	14447
"technicolor"	2	2	2	"technicolor"	14448
"tectonic"	2	1	1	"tectonic"	14449
"teddephode"	2	1	1	"teddephode"	14450
"teenagers"	2	2	2	"teenagers"	14451
"teetering"	2	2	2	"teetering"	14452
"telegrams"	2	2	1	"telegrams"	14453
"telephoning"	2	2	2	"telephoning"	14454
"televisions"	2	2	2	"televisions"	14455
"telly"	2	2	2	"telly"	14456
"temperament"	2	2	2	"temperament"	14457
"temporarily"	2	2	1	"temporarily"	14458
"tenchapter"	2	1	1	"tenchapter"	14459
"tendencies"	2	2	2	"tendencies"	14460
"tenner"	2	2	2	"tenner"	14461
"tennyson"	2	1	1	"tennyson"	14462
"tense"	2	2	2	"tense"	14463
"tentacle"	2	1	1	"tentacle"	14464
"tepid"	2	2	1	"tepid"	14465
"terminally"	2	2	1	"terminally"	14466
"terri"	2	1	1	"terri"	14467
"terrify"	2	2	2	"terrify"	14468
"territories"	2	2	1	"territories"	14469
"terrorists"	2	2	2	"terrorists"	14470
"terry"	2	1	1	"terry"	14471
"tessie's"	2	2	1	"tessie's"	14472
"tested"	2	2	2	"tested"	14473
"testicles"	2	2	2	"testicles"	14474
"testified"	2	2	2	"testified"	14475
"testimonials"	2	1	1	"testimonials"	14476
"tetchy"	2	2	2	"tetchy"	14477
"thailand"	2	2	2	"thailand"	14478
"thanksgiving"	2	1	1	"thanksgiving"	14479
"the1920"	2	2	1	"the1920"	14480
"theefor"	2	1	1	"theefor"	14481
"thegh"	2	2	1	"thegh"	14482
"them's"	2	2	2	"them's"	14483
"them.in"	2	2	2	"them.in"	14484
"them.it"	2	2	1	"them.it"	14485
"them.it's"	2	2	1	"them.it's"	14486
"them.some"	2	1	1	"them.some"	14487
"then.he"	2	2	1	"then.he"	14488
"theories"	2	2	1	"theories"	14489
"there.and"	2	2	2	"there.and"	14490
"there.he"	2	2	2	"there.he"	14491
"thermometer"	2	2	1	"thermometer"	14492
"thermos"	2	2	2	"thermos"	14493
"thermostat"	2	2	2	"thermostat"	14494
"thickness"	2	2	2	"thickness"	14495
"thighbone"	2	1	1	"thighbone"	14496
"thing.the"	2	2	2	"thing.the"	14497
"think.he"	2	2	2	"think.he"	14498
"thinned"	2	2	2	"thinned"	14499
"thinnest"	2	2	2	"thinnest"	14500
"thirteenchapter"	2	1	1	"thirteenchapter"	14501
"this's"	2	2	1	"this's"	14502
"this.i"	2	2	1	"this.i"	14503
"thong"	2	2	2	"thong"	14504
"thongs"	2	2	1	"thongs"	14505
"thor's"	2	1	1	"thor's"	14506
"thornbush"	2	1	1	"thornbush"	14507
"thorny"	2	2	1	"thorny"	14508
"thoroughly"	2	2	2	"thoroughly"	14509
"thought.and"	2	2	2	"thought.and"	14510
"threading"	2	2	2	"threading"	14511
"threechapter"	2	1	1	"threechapter"	14512
"threein"	2	2	2	"threein"	14513
"threshold"	2	2	2	"threshold"	14514
"thrice"	2	2	2	"thrice"	14515
"thriller"	2	2	2	"thriller"	14516
"thrive"	2	2	2	"thrive"	14517
"throaty"	2	2	1	"throaty"	14518
"thrumming"	2	2	2	"thrumming"	14519
"thrusts"	2	2	2	"thrusts"	14520
"thudded"	2	2	2	"thudded"	14521
"thudding"	2	2	2	"thudding"	14522
"thumbnail"	2	2	2	"thumbnail"	14523
"thumbtacked"	2	2	1	"thumbtacked"	14524
"thumm"	2	1	1	"thumm"	14525
"thunderbolt"	2	1	1	"thunderbolt"	14526
"thunderbolts"	2	2	2	"thunderbolts"	14527
"thunderclouds"	2	2	2	"thunderclouds"	14528
"thunderstorm"	2	2	2	"thunderstorm"	14529
"tide's"	2	2	1	"tide's"	14530
"tidy"	2	2	2	"tidy"	14531
"tidying"	2	2	2	"tidying"	14532
"tightening"	2	2	2	"tightening"	14533
"tile"	2	2	2	"tile"	14534
"tilting"	2	2	2	"tilting"	14535
"time.anansi"	2	1	1	"time.anansi"	14536
"time.and"	2	2	2	"time.and"	14537
"time.he"	2	2	2	"time.he"	14538
"tinderbox"	2	2	2	"tinderbox"	14539
"tinker"	2	1	1	"tinker"	14540
"tinkerbell"	2	1	1	"tinkerbell"	14541
"tintorettos"	2	1	1	"tintorettos"	14542
"tire"	2	2	2	"tire"	14543
"tit"	2	2	2	"tit"	14544
"tittered"	2	2	2	"tittered"	14545
"titty"	2	1	1	"titty"	14546
"tively"	2	2	1	"tively"	14547
"to.he"	2	2	2	"to.he"	14548
"toadstools"	2	2	2	"toadstools"	14549
"toasters"	2	1	1	"toasters"	14550
"tobacconist's"	2	2	1	"tobacconist's"	14551
"toed"	2	2	1	"toed"	14552
"toffee"	2	2	1	"toffee"	14553
"toil"	2	2	2	"toil"	14554
"tokked"	2	2	2	"tokked"	14555
"tolerate"	2	2	1	"tolerate"	14556
"tolled"	2	2	1	"tolled"	14557
"tongue.he"	2	2	1	"tongue.he"	14558
"tonic"	2	2	2	"tonic"	14559
"too.together"	2	2	1	"too.together"	14560
"toodle"	2	2	1	"toodle"	14561
"toothbrushes"	2	1	1	"toothbrushes"	14562
"top.the"	2	2	2	"top.the"	14563
"torchlight"	2	1	1	"torchlight"	14564
"tornado"	2	2	2	"tornado"	14565
"tortured"	2	2	2	"tortured"	14566
"tot"	2	2	2	"tot"	14567
"totems"	2	2	1	"totems"	14568
"tothe"	2	1	1	"tothe"	14569
"tottenham"	2	2	1	"tottenham"	14570
"tougher"	2	2	1	"tougher"	14571
"tousled"	2	2	1	"tousled"	14572
"towne"	2	1	1	"towne"	14573
"toyed"	2	2	2	"toyed"	14574
"trackless"	2	1	1	"trackless"	14575
"tracksuit"	2	1	1	"tracksuit"	14576
"traction"	2	2	2	"traction"	14577
"tractors"	2	2	1	"tractors"	14578
"traders"	2	2	2	"traders"	14579
"tragic"	2	2	2	"tragic"	14580
"trance"	2	2	2	"trance"	14581
"transcends"	2	2	1	"transcends"	14582
"transferring"	2	2	2	"transferring"	14583
"transformations"	2	2	2	"transformations"	14584
"transforms"	2	2	2	"transforms"	14585
"transmute"	2	2	2	"transmute"	14586
"transpired"	2	2	2	"transpired"	14587
"trash"	2	2	2	"trash"	14588
"treachery"	2	2	2	"treachery"	14589
"treading"	2	2	2	"treading"	14590
"treating"	2	2	2	"treating"	14591
"treeless"	2	2	2	"treeless"	14592
"treetops"	2	2	2	"treetops"	14593
"trefusis"	2	2	1	"trefusis"	14594
"trickery"	2	2	2	"trickery"	14595
"tricksiness"	2	1	1	"tricksiness"	14596
"trigger"	2	2	2	"trigger"	14597
"trill"	2	2	2	"trill"	14598
"trilled"	2	2	2	"trilled"	14599
"trimphone"	2	1	1	"trimphone"	14600
"tristran.they"	2	1	1	"tristran.they"	14601
"tristran.tristran"	2	2	1	"tristran.tristran"	14602
"trollish"	2	1	1	"trollish"	14603
"trophies"	2	2	1	"trophies"	14604
"tropics"	2	2	2	"tropics"	14605
"trough"	2	1	1	"trough"	14606
"trudge"	2	2	2	"trudge"	14607
"trudging"	2	2	2	"trudging"	14608
"true.eyes"	2	2	1	"true.eyes"	14609
"trundled"	2	2	1	"trundled"	14610
"truthfully"	2	2	1	"truthfully"	14611
"tuesday"	2	2	2	"tuesday"	14612
"tumbledown"	2	2	2	"tumbledown"	14613
"tundra"	2	2	2	"tundra"	14614
"tuppence"	2	2	1	"tuppence"	14615
"turmoil"	2	2	2	"turmoil"	14616
"turtle"	2	2	1	"turtle"	14617
"tuttle"	2	1	1	"tuttle"	14618
"twelfth"	2	2	1	"twelfth"	14619
"twelvechapter"	2	1	1	"twelvechapter"	14620
"twiglike"	2	2	2	"twiglike"	14621
"twilit"	2	2	2	"twilit"	14622
"twinged"	2	2	2	"twinged"	14623
"twirled"	2	2	2	"twirled"	14624
"twists"	2	2	2	"twists"	14625
"twit"	2	2	2	"twit"	14626
"twitchy"	2	2	2	"twitchy"	14627
"twochapter"	2	1	1	"twochapter"	14628
"typewriter"	2	1	1	"typewriter"	14629
"typing"	2	2	2	"typing"	14630
"tyr"	2	2	2	"tyr"	14631
"ultimate"	2	2	2	"ultimate"	14632
"unaccountably"	2	2	2	"unaccountably"	14633
"unarguably"	2	2	2	"unarguably"	14634
"unauthorized"	2	2	2	"unauthorized"	14635
"unavoidably"	2	2	2	"unavoidably"	14636
"unbearable"	2	2	1	"unbearable"	14637
"unborn"	2	2	1	"unborn"	14638
"unbreakable"	2	2	1	"unbreakable"	14639
"unbroken"	2	2	2	"unbroken"	14640
"unburned"	2	2	1	"unburned"	14641
"unbuttoned"	2	2	2	"unbuttoned"	14642
"uncarpeted"	2	2	2	"uncarpeted"	14643
"unchained"	2	2	1	"unchained"	14644
"uncharitable"	2	2	1	"uncharitable"	14645
"unclothed"	2	2	2	"unclothed"	14646
"unconceived"	2	2	1	"unconceived"	14647
"unconquerable"	2	2	2	"unconquerable"	14648
"unconsciousness"	2	2	1	"unconsciousness"	14649
"unconvincing"	2	2	1	"unconvincing"	14650
"uncovering"	2	2	2	"uncovering"	14651
"unction"	2	1	1	"unction"	14652
"undecorated"	2	2	2	"undecorated"	14653
"underbelly"	2	2	2	"underbelly"	14654
"underestimated"	2	2	1	"underestimated"	14655
"undergrowth.he"	2	2	2	"undergrowth.he"	14656
"undertaker"	2	2	2	"undertaker"	14657
"underwater"	2	2	2	"underwater"	14658
"undignified"	2	2	2	"undignified"	14659
"undisturbed"	2	2	2	"undisturbed"	14660
"undreamed"	2	2	2	"undreamed"	14661
"undress"	2	2	2	"undress"	14662
"unearthly"	2	2	2	"unearthly"	14663
"unending"	2	2	2	"unending"	14664
"uneventful"	2	2	2	"uneventful"	14665
"unexpected"	2	2	2	"unexpected"	14666
"unexpectedly"	2	2	2	"unexpectedly"	14667
"unfailingly"	2	2	2	"unfailingly"	14668
"unfaithful"	2	2	2	"unfaithful"	14669
"unflinching"	2	2	2	"unflinching"	14670
"unflushed"	2	2	1	"unflushed"	14671
"unfolding"	2	2	2	"unfolding"	14672
"unfrozen"	2	2	2	"unfrozen"	14673
"unfurled"	2	1	1	"unfurled"	14674
"ungraciously"	2	2	2	"ungraciously"	14675
"unguarded"	2	1	1	"unguarded"	14676
"unheard"	2	2	2	"unheard"	14677
"unhinged"	2	1	1	"unhinged"	14678
"unhooking"	2	2	2	"unhooking"	14679
"unicorns"	2	2	2	"unicorns"	14680
"uniformly"	2	2	1	"uniformly"	14681
"uninjured"	2	2	2	"uninjured"	14682
"uninterrupted"	2	2	2	"uninterrupted"	14683
"uninviting"	2	1	1	"uninviting"	14684
"unknowable"	2	2	2	"unknowable"	14685
"unmarred"	2	1	1	"unmarred"	14686
"unmindful"	2	2	2	"unmindful"	14687
"unmourned"	2	2	1	"unmourned"	14688
"unnoticed"	2	2	2	"unnoticed"	14689
"unopened"	2	2	2	"unopened"	14690
"unpacking"	2	2	2	"unpacking"	14691
"unperturbed"	2	2	2	"unperturbed"	14692
"unpublished"	2	2	2	"unpublished"	14693
"unrecognizable"	2	2	1	"unrecognizable"	14694
"unremembered"	2	2	1	"unremembered"	14695
"unrolled"	2	2	1	"unrolled"	14696
"unruly"	2	2	2	"unruly"	14697
"unseasonably"	2	2	1	"unseasonably"	14698
"unselfconsciously"	2	2	1	"unselfconsciously"	14699
"unsettled"	2	2	2	"unsettled"	14700
"unshod"	2	2	1	"unshod"	14701
"unshriven"	2	2	2	"unshriven"	14702
"untaken"	2	1	1	"untaken"	14703
"untangled"	2	2	2	"untangled"	14704
"unthinkable"	2	2	2	"unthinkable"	14705
"untimely"	2	2	2	"untimely"	14706
